,iso_code_x,continent,location,date,new_cases,new_deaths,iso_code_y,monthly_total_vaccination,monthly_people_vaccinated,alpha_3,numeric
2529,ISL,Europe,Iceland,2021-11,4402.0,2.0,ISL,77812.0,2794.0,ISL,352
2530,ISL,Europe,Iceland,2021-12,9165.0,2.0,ISL,68326.0,2520.0,ISL,352
2531,ISL,Europe,Iceland,2022-01,40614.0,9.0,ISL,58782.0,19353.0,ISL,352
2532,ISL,Europe,Iceland,2022-02,62171.0,17.0,ISL,25712.0,1780.0,ISL,352
2533,ISL,Europe,Iceland,2022-03,51547.0,39.0,ISL,4049.0,396.0,ISL,352
2534,ISL,Europe,Iceland,2022-04,4235.0,18.0,,0.0,0.0,ISL,352
2535,ISR,Asia,Israel,2020-02,6.0,0.0,,0.0,0.0,ISR,376
2536,ISR,Asia,Israel,2020-03,5739.0,21.0,,0.0,0.0,ISR,376
2537,ISR,Asia,Israel,2020-04,10179.0,204.0,,0.0,0.0,ISR,376
2538,ISR,Asia,Israel,2020-05,1183.0,62.0,,0.0,0.0,ISR,376
2539,ISR,Asia,Israel,2020-06,8359.0,40.0,,0.0,0.0,ISR,376
2540,ISR,Asia,Israel,2020-07,46296.0,237.0,,0.0,0.0,ISR,376
2541,ISR,Asia,Israel,2020-08,45172.0,389.0,,0.0,0.0,ISR,376
2542,ISR,Asia,Israel,2020-09,130505.0,651.0,,0.0,0.0,ISR,376
2543,ISR,Asia,Israel,2020-10,66938.0,957.0,,0.0,0.0,ISR,376
2544,ISR,Asia,Israel,2020-11,22842.0,311.0,,0.0,0.0,ISR,376
2545,ISR,Asia,Israel,2020-12,86071.0,453.0,ISR,991946.0,991940.0,ISR,376
2546,ISR,Asia,Israel,2021-01,220173.0,1471.0,ISR,3971626.0,2118244.0,ISR,376
2547,ISR,Asia,Israel,2021-02,132372.0,956.0,ISR,3172051.0,1619463.0,ISR,376
2548,ISR,Asia,Israel,2021-03,57298.0,461.0,ISR,1938234.0,535007.0,ISR,376
2549,ISR,Asia,Israel,2021-04,5429.0,154.0,ISR,417603.0,158237.0,ISR,376
2550,ISR,Asia,Israel,2021-05,994.0,49.0,ISR,143489.0,55606.0,ISR,376
2551,ISR,Asia,Israel,2021-06,2302.0,20.0,ISR,192176.0,151592.0,ISR,376
2552,ISR,Asia,Israel,2021-07,32241.0,45.0,ISR,412926.0,188344.0,ISR,376
2553,ISR,Asia,Israel,2021-08,192334.0,570.0,ISR,2580102.0,199190.0,ISR,376
2554,ISR,Asia,Israel,2021-09,215866.0,718.0,ISR,1424448.0,130573.0,ISR,376
2555,ISR,Asia,Israel,2021-10,45240.0,339.0,ISR,740169.0,110967.0,ISR,376
2556,ISR,Asia,Israel,2021-11,17351.0,96.0,ISR,262463.0,95105.0,ISR,376
2557,ISR,Asia,Israel,2021-12,40272.0,47.0,ISR,521000.0,220430.0,ISR,376
2558,ISR,Asia,Israel,2022-01,1516637.0,562.0,ISR,1141754.0,121342.0,ISR,376
2559,ISR,Asia,Israel,2022-02,733934.0,1393.0,ISR,128671.0,5615.0,ISR,376
2560,ISR,Asia,Israel,2022-03,283722.0,287.0,ISR,51889.0,2659.0,ISR,376
2561,ISR,Asia,Israel,2022-04,147789.0,209.0,ISR,37910.0,1989.0,ISR,376
2562,ITA,Europe,Italy,2020-01,2.0,0.0,,0.0,0.0,ITA,380
2563,ITA,Europe,Italy,2020-02,1126.0,29.0,,0.0,0.0,ITA,380
2564,ITA,Europe,Italy,2020-03,104664.0,12399.0,,0.0,0.0,ITA,380
2565,ITA,Europe,Italy,2020-04,99671.0,15539.0,,0.0,0.0,ITA,380
2566,ITA,Europe,Italy,2020-05,27534.0,5448.0,,0.0,0.0,ITA,380
2567,ITA,Europe,Italy,2020-06,7729.0,1383.0,,0.0,0.0,ITA,380
2568,ITA,Europe,Italy,2020-07,6959.0,374.0,,0.0,0.0,ITA,380
2569,ITA,Europe,Italy,2020-08,21677.0,342.0,,0.0,0.0,ITA,380
2570,ITA,Europe,Italy,2020-09,45647.0,411.0,,0.0,0.0,ITA,380
2571,ITA,Europe,Italy,2020-10,364569.0,2724.0,,0.0,0.0,ITA,380
2572,ITA,Europe,Italy,2020-11,922124.0,16958.0,,0.0,0.0,ITA,380
2573,ITA,Europe,Italy,2020-12,505612.0,18583.0,ITA,40790.0,40790.0,ITA,380
2574,ITA,Europe,Italy,2021-01,445866.0,14357.0,ITA,2004100.0,1357933.0,ITA,380
2575,ITA,Europe,Italy,2021-02,372233.0,9183.0,ITA,2393457.0,1599449.0,ITA,380
2576,ITA,Europe,Italy,2021-03,659634.0,11647.0,ITA,6079109.0,4247014.0,ITA,380
2577,ITA,Europe,Italy,2021-04,437754.0,11461.0,ITA,9796875.0,7078888.0,ITA,380
2578,ITA,Europe,Italy,2021-05,195168.0,5321.0,ITA,15118927.0,9490311.0,ITA,380
2579,ITA,Europe,Italy,2021-06,42088.0,1438.0,ITA,16724180.0,10625104.0,ITA,380
2580,ITA,Europe,Italy,2021-07,90119.0,497.0,ITA,16723036.0,4135505.0,ITA,380
2581,ITA,Europe,Italy,2021-08,189963.0,1158.0,ITA,9210260.0,4166473.0,ITA,380
2582,ITA,Europe,Italy,2021-09,132364.0,1700.0,ITA,6906174.0,2553971.0,ITA,380
2583,ITA,Europe,Italy,2021-10,99610.0,1179.0,ITA,5026396.0,1377919.0,ITA,380
2584,ITA,Europe,Italy,2021-11,256582.0,1728.0,ITA,6662369.0,601766.0,ITA,380
2585,ITA,Europe,Italy,2021-12,1097136.0,3574.0,ITA,14653847.0,1124039.0,ITA,380
2586,ITA,Europe,Italy,2022-01,4857433.0,9096.0,ITA,17067813.0,1807566.0,ITA,380
2587,ITA,Europe,Italy,2022-02,1799720.0,8269.0,ITA,5759225.0,424185.0,ITA,380
2588,ITA,Europe,Italy,2022-03,1859518.0,4616.0,ITA,1797037.0,99592.0,ITA,380
2589,ITA,Europe,Italy,2022-04,1548969.0,3544.0,ITA,699588.0,26905.0,ITA,380
2590,JAM,North America,Jamaica,2020-03,36.0,1.0,,0.0,0.0,JAM,388
2591,JAM,North America,Jamaica,2020-04,386.0,7.0,,0.0,0.0,JAM,388
2592,JAM,North America,Jamaica,2020-05,164.0,1.0,,0.0,0.0,JAM,388
2593,JAM,North America,Jamaica,2020-06,116.0,1.0,,0.0,0.0,JAM,388
2594,JAM,North America,Jamaica,2020-07,176.0,0.0,,0.0,0.0,JAM,388
2595,JAM,North America,Jamaica,2020-08,1581.0,11.0,,0.0,0.0,JAM,388
2596,JAM,North America,Jamaica,2020-09,4023.0,86.0,,0.0,0.0,JAM,388
2597,JAM,North America,Jamaica,2020-10,2612.0,99.0,,0.0,0.0,JAM,388
2598,JAM,North America,Jamaica,2020-11,1669.0,51.0,,0.0,0.0,JAM,388
2599,JAM,North America,Jamaica,2020-12,2064.0,45.0,,0.0,0.0,JAM,388
2600,JAM,North America,Jamaica,2021-01,2826.0,48.0,,0.0,0.0,JAM,388
2601,JAM,North America,Jamaica,2021-02,7610.0,72.0,,0.0,0.0,JAM,388
2602,JAM,North America,Jamaica,2021-03,15974.0,174.0,JAM,33000.0,33000.0,JAM,388
2603,JAM,North America,Jamaica,2021-04,6341.0,182.0,JAM,102473.0,102473.0,JAM,388
2604,JAM,North America,Jamaica,2021-05,2979.0,170.0,JAM,42410.0,20210.0,JAM,388
2605,JAM,North America,Jamaica,2021-06,1567.0,127.0,JAM,72100.0,17275.0,JAM,388
2606,JAM,North America,Jamaica,2021-07,2771.0,115.0,JAM,50919.0,5770.0,JAM,388
2607,JAM,North America,Jamaica,2021-08,15236.0,328.0,JAM,241986.0,223873.0,JAM,388
2608,JAM,North America,Jamaica,2021-09,15606.0,351.0,JAM,212894.0,126306.0,JAM,388
2609,JAM,North America,Jamaica,2021-10,5277.0,367.0,JAM,164210.0,62952.0,JAM,388
2610,JAM,North America,Jamaica,2021-11,2235.0,156.0,JAM,188670.0,75393.0,JAM,388
2611,JAM,North America,Jamaica,2021-12,2671.0,81.0,JAM,100123.0,45214.0,JAM,388
2612,JAM,North America,Jamaica,2022-01,30592.0,185.0,JAM,95113.0,32643.0,JAM,388
2613,JAM,North America,Jamaica,2022-02,3474.0,155.0,JAM,55946.0,21968.0,JAM,388
2614,JAM,North America,Jamaica,2022-03,771.0,75.0,JAM,36065.0,14182.0,JAM,388
2615,JAM,North America,Jamaica,2022-04,924.0,61.0,JAM,17338.0,7374.0,JAM,388
2616,JEY,Europe,Jersey,2021-03,0.0,0.0,JEY,59132.0,44318.0,JEY,832
2617,JEY,Europe,Jersey,2021-04,0.0,0.0,JEY,23606.0,8087.0,JEY,832
2618,JEY,Europe,Jersey,2021-05,0.0,0.0,JEY,25839.0,8556.0,JEY,832
2619,JEY,Europe,Jersey,2021-06,0.0,0.0,JEY,14353.0,9374.0,JEY,832
2620,JEY,Europe,Jersey,2021-07,0.0,0.0,JEY,19136.0,3932.0,JEY,832
2621,JEY,Europe,Jersey,2021-08,0.0,0.0,JEY,6663.0,1989.0,JEY,832
2622,JEY,Europe,Jersey,2021-09,0.0,0.0,JEY,6192.0,1167.0,JEY,832
2623,JEY,Europe,Jersey,2021-10,0.0,0.0,JEY,17799.0,1524.0,JEY,832
2624,JEY,Europe,Jersey,2021-11,0.0,0.0,JEY,14508.0,904.0,JEY,832
2625,JEY,Europe,Jersey,2021-12,0.0,0.0,JEY,22707.0,1616.0,JEY,832
2626,JEY,Europe,Jersey,2022-01,0.0,0.0,JEY,9910.0,775.0,JEY,832
2627,JEY,Europe,Jersey,2022-02,0.0,0.0,JEY,2526.0,403.0,JEY,832
2628,JEY,Europe,Jersey,2022-03,0.0,0.0,JEY,5688.0,191.0,JEY,832
2629,JEY,Europe,Jersey,2022-04,0.0,0.0,JEY,3111.0,238.0,JEY,832
2630,JOR,Asia,Jordan,2020-03,274.0,5.0,,0.0,0.0,JOR,400
2631,JOR,Asia,Jordan,2020-04,179.0,3.0,,0.0,0.0,JOR,400
2632,JOR,Asia,Jordan,2020-05,286.0,1.0,,0.0,0.0,JOR,400
2633,JOR,Asia,Jordan,2020-06,393.0,0.0,,0.0,0.0,JOR,400
2634,JOR,Asia,Jordan,2020-07,171.0,2.0,,0.0,0.0,JOR,400
2635,JOR,Asia,Jordan,2020-08,841.0,4.0,,0.0,0.0,JOR,400
2636,JOR,Asia,Jordan,2020-09,9791.0,46.0,,0.0,0.0,JOR,400
2637,JOR,Asia,Jordan,2020-10,60782.0,768.0,,0.0,0.0,JOR,400
2638,JOR,Asia,Jordan,2020-11,146823.0,1922.0,,0.0,0.0,JOR,400
2639,JOR,Asia,Jordan,2020-12,75064.0,1083.0,,0.0,0.0,JOR,400
2640,JOR,Asia,Jordan,2021-01,32361.0,482.0,JOR,40000.0,40000.0,JOR,400
2641,JOR,Asia,Jordan,2021-02,64235.0,385.0,JOR,40000.0,10000.0,JOR,400
2642,JOR,Asia,Jordan,2021-03,220487.0,2157.0,JOR,329203.0,254946.0,JOR,400
2643,JOR,Asia,Jordan,2021-04,99796.0,1978.0,JOR,510719.0,394382.0,JOR,400
2644,JOR,Asia,Jordan,2021-05,25161.0,626.0,JOR,984313.0,713091.0,JOR,400
2645,JOR,Asia,Jordan,2021-06,14870.0,288.0,JOR,2003383.0,1076350.0,JOR,400
2646,JOR,Asia,Jordan,2021-07,19308.0,282.0,JOR,1307109.0,500742.0,JOR,400
2647,JOR,Asia,Jordan,2021-08,26414.0,379.0,JOR,1208216.0,482535.0,JOR,400
2648,JOR,Asia,Jordan,2021-09,26793.0,307.0,JOR,579362.0,241275.0,JOR,400
2649,JOR,Asia,Jordan,2021-10,38622.0,320.0,JOR,474526.0,236824.0,JOR,400
2650,JOR,Asia,Jordan,2021-11,91402.0,570.0,JOR,407890.0,187141.0,JOR,400
2651,JOR,Asia,Jordan,2021-12,109462.0,1045.0,JOR,381072.0,194656.0,JOR,400
2652,JOR,Asia,Jordan,2022-01,161904.0,564.0,JOR,881593.0,236195.0,JOR,400
2653,JOR,Asia,Jordan,2022-02,406399.0,618.0,JOR,343977.0,94549.0,JOR,400
2654,JOR,Asia,Jordan,2022-03,60777.0,196.0,JOR,341024.0,79741.0,JOR,400
2655,JOR,Asia,Jordan,2022-04,3260.0,33.0,JOR,41968.0,13403.0,JOR,400
2656,JPN,Asia,Japan,2020-01,13.0,0.0,,0.0,0.0,JPN,392
2657,JPN,Asia,Japan,2020-02,230.0,6.0,,0.0,0.0,JPN,392
2658,JPN,Asia,Japan,2020-03,2010.0,61.0,,0.0,0.0,JPN,392
2659,JPN,Asia,Japan,2020-04,12029.0,414.0,,0.0,0.0,JPN,392
2660,JPN,Asia,Japan,2020-05,2457.0,417.0,,0.0,0.0,JPN,392
2661,JPN,Asia,Japan,2020-06,1864.0,76.0,,0.0,0.0,JPN,392
2662,JPN,Asia,Japan,2020-07,17651.0,39.0,,0.0,0.0,JPN,392
2663,JPN,Asia,Japan,2020-08,32129.0,287.0,,0.0,0.0,JPN,392
2664,JPN,Asia,Japan,2020-09,15194.0,275.0,,0.0,0.0,JPN,392
2665,JPN,Asia,Japan,2020-10,17744.0,195.0,,0.0,0.0,JPN,392
2666,JPN,Asia,Japan,2020-11,47501.0,382.0,,0.0,0.0,JPN,392
2667,JPN,Asia,Japan,2020-12,86925.0,1340.0,,0.0,0.0,JPN,392
2668,JPN,Asia,Japan,2021-01,154991.0,2261.0,,0.0,0.0,JPN,392
2669,JPN,Asia,Japan,2021-02,41896.0,2144.0,JPN,28530.0,28530.0,JPN,392
2670,JPN,Asia,Japan,2021-03,42450.0,1279.0,JPN,974209.0,848629.0,JPN,392
2671,JPN,Asia,Japan,2021-04,117685.0,1067.0,JPN,3362876.0,2445458.0,JPN,392
2672,JPN,Asia,Japan,2021-05,153716.0,2816.0,JPN,12294178.0,9322197.0,JPN,392
2673,JPN,Asia,Japan,2021-06,53096.0,1724.0,JPN,34307075.0,20580672.0,JPN,392
2674,JPN,Asia,Japan,2021-07,127021.0,408.0,JPN,38114684.0,18017014.0,JPN,392
2675,JPN,Asia,Japan,2021-08,567768.0,874.0,JPN,41819065.0,21149638.0,JPN,392
2676,JPN,Asia,Japan,2021-09,210700.0,1584.0,JPN,33958397.0,16762517.0,JPN,392
2677,JPN,Asia,Japan,2021-10,17271.0,615.0,JPN,24460605.0,8935566.0,JPN,392
2678,JPN,Asia,Japan,2021-11,4293.0,93.0,JPN,7946542.0,1722721.0,JPN,392
2679,JPN,Asia,Japan,2021-12,5660.0,32.0,JPN,2330201.0,591949.0,JPN,392
2680,JPN,Asia,Japan,2022-01,1006164.0,423.0,JPN,4045928.0,939336.0,JPN,392
2681,JPN,Asia,Japan,2022-02,2267421.0,4855.0,JPN,24119696.0,372832.0,JPN,392
2682,JPN,Asia,Japan,2022-03,1549704.0,4453.0,JPN,27957565.0,811271.0,JPN,392
2683,JPN,Asia,Japan,2022-04,1166210.0,1289.0,JPN,14487036.0,605684.0,JPN,392
2684,KAZ,Asia,Kazakhstan,2020-03,343.0,2.0,,0.0,0.0,KAZ,398
2685,KAZ,Asia,Kazakhstan,2020-04,3059.0,23.0,,0.0,0.0,KAZ,398
2686,KAZ,Asia,Kazakhstan,2020-05,7456.0,16.0,,0.0,0.0,KAZ,398
2687,KAZ,Asia,Kazakhstan,2020-06,11450.0,147.0,,0.0,0.0,KAZ,398
2688,KAZ,Asia,Kazakhstan,2020-07,68059.0,605.0,,0.0,0.0,KAZ,398
2689,KAZ,Asia,Kazakhstan,2020-08,40306.0,1085.0,,0.0,0.0,KAZ,398
2690,KAZ,Asia,Kazakhstan,2020-09,10034.0,197.0,,0.0,0.0,KAZ,398
2691,KAZ,Asia,Kazakhstan,2020-10,8992.0,144.0,,0.0,0.0,KAZ,398
2692,KAZ,Asia,Kazakhstan,2020-11,24864.0,258.0,,0.0,0.0,KAZ,398
2693,KAZ,Asia,Kazakhstan,2020-12,26633.0,272.0,,0.0,0.0,KAZ,398
2694,KAZ,Asia,Kazakhstan,2021-01,34648.0,377.0,KAZ,0.0,0.0,KAZ,398
2695,KAZ,Asia,Kazakhstan,2021-02,26871.0,263.0,KAZ,22294.0,20157.0,KAZ,398
2696,KAZ,Asia,Kazakhstan,2021-03,34757.0,2523.0,KAZ,87701.0,70591.0,KAZ,398
2697,KAZ,Asia,Kazakhstan,2021-04,78067.0,649.0,KAZ,1449841.0,1202631.0,KAZ,398
2698,KAZ,Asia,Kazakhstan,2021-05,67396.0,760.0,KAZ,1610196.0,820733.0,KAZ,398
2699,KAZ,Asia,Kazakhstan,2021-06,39751.0,438.0,KAZ,2165736.0,1221060.0,KAZ,398
2700,KAZ,Asia,Kazakhstan,2021-07,210158.0,1318.0,KAZ,3765813.0,2035489.0,KAZ,398
2701,KAZ,Asia,Kazakhstan,2021-08,230112.0,3859.0,KAZ,2893921.0,1259017.0,KAZ,398
2702,KAZ,Asia,Kazakhstan,2021-09,99261.0,3252.0,KAZ,2173293.0,993863.0,KAZ,398
2703,KAZ,Asia,Kazakhstan,2021-10,57422.0,1171.0,KAZ,1613599.0,667626.0,KAZ,398
2704,KAZ,Asia,Kazakhstan,2021-11,34708.0,767.0,KAZ,1005427.0,430601.0,KAZ,398
2705,KAZ,Asia,Kazakhstan,2021-12,17546.0,366.0,KAZ,713452.0,264395.0,KAZ,398
2706,KAZ,Asia,Kazakhstan,2022-01,252775.0,297.0,KAZ,439999.0,199988.0,KAZ,398
2707,KAZ,Asia,Kazakhstan,2022-02,65377.0,429.0,KAZ,2943042.0,196700.0,KAZ,398
2708,KAZ,Asia,Kazakhstan,2022-03,3132.0,74.0,KAZ,34367.0,11493.0,KAZ,398
2709,KAZ,Asia,Kazakhstan,2022-04,565.0,2.0,,0.0,0.0,KAZ,398
2710,KEN,Africa,Kenya,2020-03,59.0,1.0,,0.0,0.0,KEN,404
2711,KEN,Africa,Kenya,2020-04,337.0,16.0,,0.0,0.0,KEN,404
2712,KEN,Africa,Kenya,2020-05,1566.0,47.0,,0.0,0.0,KEN,404
2713,KEN,Africa,Kenya,2020-06,4404.0,84.0,,0.0,0.0,KEN,404
2714,KEN,Africa,Kenya,2020-07,14270.0,193.0,,0.0,0.0,KEN,404
2715,KEN,Africa,Kenya,2020-08,13565.0,236.0,,0.0,0.0,KEN,404
2716,KEN,Africa,Kenya,2020-09,4328.0,134.0,,0.0,0.0,KEN,404
2717,KEN,Africa,Kenya,2020-10,16663.0,270.0,,0.0,0.0,KEN,404
2718,KEN,Africa,Kenya,2020-11,28426.0,488.0,,0.0,0.0,KEN,404
2719,KEN,Africa,Kenya,2020-12,12840.0,201.0,,0.0,0.0,KEN,404
2720,KEN,Africa,Kenya,2021-01,4315.0,93.0,,0.0,0.0,KEN,404
2721,KEN,Africa,Kenya,2021-02,5200.0,93.0,,0.0,0.0,KEN,404
2722,KEN,Africa,Kenya,2021-03,28085.0,297.0,KEN,161771.0,161771.0,KEN,404
2723,KEN,Africa,Kenya,2021-04,25260.0,571.0,KEN,691310.0,691310.0,KEN,404
2724,KEN,Africa,Kenya,2021-05,11417.0,448.0,KEN,116611.0,116408.0,KEN,404
2725,KEN,Africa,Kenya,2021-06,13426.0,462.0,KEN,408893.0,38631.0,KEN,404
2726,KEN,Africa,Kenya,2021-07,19052.0,297.0,KEN,333965.0,50160.0,KEN,404
2727,KEN,Africa,Kenya,2021-08,32650.0,795.0,KEN,1060689.0,910376.0,KEN,404
2728,KEN,Africa,Kenya,2021-09,13571.0,397.0,KEN,988637.0,888316.0,KEN,404
2729,KEN,Africa,Kenya,2021-10,3876.0,158.0,KEN,1560004.0,831912.0,KEN,404
2730,KEN,Africa,Kenya,2021-11,1778.0,54.0,KEN,1853710.0,969951.0,KEN,404
2731,KEN,Africa,Kenya,2021-12,39940.0,43.0,KEN,1738100.0,1271423.0,KEN,404
2732,KEN,Africa,Kenya,2022-01,26353.0,205.0,KEN,3338884.0,642729.0,KEN,404
2733,KEN,Africa,Kenya,2022-02,1565.0,56.0,KEN,2984126.0,1481418.0,KEN,404
2734,KEN,Africa,Kenya,2022-03,477.0,9.0,KEN,2202827.0,939904.0,KEN,404
2735,KEN,Africa,Kenya,2022-04,300.0,1.0,KEN,294848.0,2880584.0,KEN,404
2736,KGZ,Asia,Kyrgyzstan,2020-03,107.0,0.0,,0.0,0.0,KGZ,417
2737,KGZ,Asia,Kyrgyzstan,2020-04,639.0,8.0,,0.0,0.0,KGZ,417
2738,KGZ,Asia,Kyrgyzstan,2020-05,1002.0,8.0,,0.0,0.0,KGZ,417
2739,KGZ,Asia,Kyrgyzstan,2020-06,3758.0,45.0,,0.0,0.0,KGZ,417
2740,KGZ,Asia,Kyrgyzstan,2020-07,30299.0,1317.0,,0.0,0.0,KGZ,417
2741,KGZ,Asia,Kyrgyzstan,2020-08,8093.0,123.0,,0.0,0.0,KGZ,417
2742,KGZ,Asia,Kyrgyzstan,2020-09,2771.0,6.0,,0.0,0.0,KGZ,417
2743,KGZ,Asia,Kyrgyzstan,2020-10,12209.0,80.0,,0.0,0.0,KGZ,417
2744,KGZ,Asia,Kyrgyzstan,2020-11,14300.0,131.0,,0.0,0.0,KGZ,417
2745,KGZ,Asia,Kyrgyzstan,2020-12,7856.0,80.0,,0.0,0.0,KGZ,417
2746,KGZ,Asia,Kyrgyzstan,2021-01,3554.0,57.0,,0.0,0.0,KGZ,417
2747,KGZ,Asia,Kyrgyzstan,2021-02,1663.0,54.0,,0.0,0.0,KGZ,417
2748,KGZ,Asia,Kyrgyzstan,2021-03,2287.0,34.0,KGZ,0.0,0.0,KGZ,417
2749,KGZ,Asia,Kyrgyzstan,2021-04,6737.0,104.0,KGZ,27858.0,27000.0,KGZ,417
2750,KGZ,Asia,Kyrgyzstan,2021-05,9454.0,204.0,KGZ,15269.0,10117.0,KGZ,417
2751,KGZ,Asia,Kyrgyzstan,2021-06,20274.0,192.0,KGZ,130573.0,62783.0,KGZ,417
2752,KGZ,Asia,Kyrgyzstan,2021-07,37889.0,325.0,KGZ,396864.0,353981.0,KGZ,417
2753,KGZ,Asia,Kyrgyzstan,2021-08,12842.0,203.0,KGZ,570878.0,231748.0,KGZ,417
2754,KGZ,Asia,Kyrgyzstan,2021-09,2798.0,79.0,KGZ,317888.0,146382.0,KGZ,417
2755,KGZ,Asia,Kyrgyzstan,2021-10,2727.0,64.0,KGZ,281734.0,151738.0,KGZ,417
2756,KGZ,Asia,Kyrgyzstan,2021-11,2092.0,75.0,KGZ,280704.0,136485.0,KGZ,417
2757,KGZ,Asia,Kyrgyzstan,2021-12,1338.0,56.0,KGZ,233456.0,111079.0,KGZ,417
2758,KGZ,Asia,Kyrgyzstan,2022-01,13627.0,78.0,KGZ,243705.0,103667.0,KGZ,417
2759,KGZ,Asia,Kyrgyzstan,2022-02,2211.0,78.0,KGZ,240144.0,107005.0,KGZ,417
2760,KGZ,Asia,Kyrgyzstan,2022-03,408.0,30.0,KGZ,175042.0,50528.0,KGZ,417
2761,KGZ,Asia,Kyrgyzstan,2022-04,56.0,3.0,KGZ,91373.0,32698.0,KGZ,417
2762,KHM,Asia,Cambodia,2020-01,1.0,0.0,,0.0,0.0,KHM,116
2763,KHM,Asia,Cambodia,2020-02,0.0,0.0,,0.0,0.0,KHM,116
2764,KHM,Asia,Cambodia,2020-03,108.0,0.0,,0.0,0.0,KHM,116
2765,KHM,Asia,Cambodia,2020-04,13.0,0.0,,0.0,0.0,KHM,116
2766,KHM,Asia,Cambodia,2020-05,3.0,0.0,,0.0,0.0,KHM,116
2767,KHM,Asia,Cambodia,2020-06,16.0,0.0,,0.0,0.0,KHM,116
2768,KHM,Asia,Cambodia,2020-07,98.0,0.0,,0.0,0.0,KHM,116
2769,KHM,Asia,Cambodia,2020-08,35.0,0.0,,0.0,0.0,KHM,116
2770,KHM,Asia,Cambodia,2020-09,3.0,0.0,,0.0,0.0,KHM,116
2771,KHM,Asia,Cambodia,2020-10,14.0,0.0,,0.0,0.0,KHM,116
2772,KHM,Asia,Cambodia,2020-11,35.0,0.0,,0.0,0.0,KHM,116
2773,KHM,Asia,Cambodia,2020-12,52.0,0.0,,0.0,0.0,KHM,116
2774,KHM,Asia,Cambodia,2021-01,88.0,0.0,,0.0,0.0,KHM,116
2775,KHM,Asia,Cambodia,2021-02,354.0,0.0,KHM,69777.0,68299.0,KHM,116
2776,KHM,Asia,Cambodia,2021-03,1620.0,11.0,KHM,575988.0,338950.0,KHM,116
2777,KHM,Asia,Cambodia,2021-04,10962.0,82.0,KHM,1639023.0,932317.0,KHM,116
2778,KHM,Asia,Cambodia,2021-05,16692.0,121.0,KHM,2328774.0,1285772.0,KHM,116
2779,KHM,Asia,Cambodia,2021-06,20291.0,388.0,KHM,2638094.0,1577413.0,KHM,116
2780,KHM,Asia,Cambodia,2021-07,26858.0,795.0,KHM,4836661.0,3102005.0,KHM,116
2781,KHM,Asia,Cambodia,2021-08,15812.0,506.0,KHM,6997606.0,3496935.0,KHM,116
2782,KHM,Asia,Cambodia,2021-09,19596.0,416.0,KHM,5186698.0,2569147.0,KHM,116
2783,KHM,Asia,Cambodia,2021-10,5871.0,469.0,KHM,3310274.0,338649.0,KHM,116
2784,KHM,Asia,Cambodia,2021-11,1612.0,152.0,KHM,1133553.0,436119.0,KHM,116
2785,KHM,Asia,Cambodia,2021-12,359.0,72.0,KHM,1740272.0,116564.0,KHM,116
2786,KHM,Asia,Cambodia,2022-01,862.0,3.0,KHM,2688057.0,91451.0,KHM,116
2787,KHM,Asia,Cambodia,2022-02,8921.0,17.0,KHM,2276873.0,240984.0,KHM,116
2788,KHM,Asia,Cambodia,2022-03,5349.0,22.0,KHM,1525036.0,231772.0,KHM,116
2789,KHM,Asia,Cambodia,2022-04,605.0,2.0,KHM,707731.0,65887.0,KHM,116
2790,KIR,Oceania,Kiribati,2021-05,2.0,0.0,,0.0,0.0,KIR,296
2791,KIR,Oceania,Kiribati,2021-06,0.0,0.0,KIR,0.0,0.0,KIR,296
2792,KIR,Oceania,Kiribati,2021-07,0.0,0.0,,0.0,0.0,KIR,296
2793,KIR,Oceania,Kiribati,2021-08,0.0,0.0,KIR,13970.0,13970.0,KIR,296
2794,KIR,Oceania,Kiribati,2021-09,0.0,0.0,KIR,22362.0,15459.0,KIR,296
2795,KIR,Oceania,Kiribati,2021-10,0.0,0.0,KIR,28947.0,24597.0,KIR,296
2796,KIR,Oceania,Kiribati,2021-11,0.0,0.0,KIR,16888.0,5466.0,KIR,296
2797,KIR,Oceania,Kiribati,2021-12,0.0,0.0,,0.0,0.0,KIR,296
2798,KIR,Oceania,Kiribati,2022-01,458.0,0.0,KIR,29519.0,11660.0,KIR,296
2799,KIR,Oceania,Kiribati,2022-02,2454.0,11.0,KIR,8908.0,3427.0,KIR,296
2800,KIR,Oceania,Kiribati,2022-03,156.0,2.0,KIR,13359.0,4041.0,KIR,296
2801,KIR,Oceania,Kiribati,2022-04,14.0,0.0,KIR,2805.0,0.0,KIR,296
2802,KNA,North America,Saint Kitts and Nevis,2020-03,8.0,0.0,,0.0,0.0,KNA,659
2803,KNA,North America,Saint Kitts and Nevis,2020-04,7.0,0.0,,0.0,0.0,KNA,659
2804,KNA,North America,Saint Kitts and Nevis,2020-05,0.0,0.0,,0.0,0.0,KNA,659
2805,KNA,North America,Saint Kitts and Nevis,2020-06,0.0,0.0,,0.0,0.0,KNA,659
2806,KNA,North America,Saint Kitts and Nevis,2020-07,2.0,0.0,,0.0,0.0,KNA,659
2807,KNA,North America,Saint Kitts and Nevis,2020-08,0.0,0.0,,0.0,0.0,KNA,659
2808,KNA,North America,Saint Kitts and Nevis,2020-09,2.0,0.0,,0.0,0.0,KNA,659
2809,KNA,North America,Saint Kitts and Nevis,2020-10,0.0,0.0,,0.0,0.0,KNA,659
